student_id,age,gender,year_of_study,faculty,socioeconomic_index,parental_education_level,lecture_attendance_rate,tutorial_attendance_rate,tutorial_participation_score,office_hours_visits,lms_logins_per_week,assignment_completion_rate,avg_assignment_score,midterm_score,final_exam_score,avg_score,self_reported_stress_level,avg_weekly_study_hours,extracurricular_hours_per_week,part_time_work_hours,performance_band
1372,18,Female,2,Arts,4,1,65.3,76.8,4.36,6,19.3,94.8,79.0,90.2,91.0,87.3,3,23.1,7.1,2.7,Distinction
1373,21,Female,2,Science,3,2,100.0,69.3,4.11,5,5.0,82.1,67.7,72.9,67.3,68.5,4,17.2,8.0,0.8,Merit
1374,23,Female,2,Arts,4,1,81.9,100.0,3.43,6,9.8,84.8,100.0,100.0,94.3,97.1,4,30.3,7.2,3.9,Distinction
1375,23,Male,4,Engineering,3,2,77.6,41.3,1.26,2,13.0,60.4,59.0,79.0,52.7,59.8,2,15.1,8.6,9.2,Pass
1376,21,Male,3,Business,5,3,91.7,60.5,3.88,3,7.7,98.5,61.0,81.6,80.2,74.7,4,9.2,9.1,12.1,Merit
1377,24,Female,1,Education,2,5,65.1,59.4,3.24,1,5.9,74.9,74.1,65.5,63.2,66.9,4,15.7,4.5,4.2,Merit
1378,22,Male,2,Engineering,5,3,91.9,75.9,4.9,4,11.1,100.0,96.1,100.0,100.0,98.8,2,32.2,7.3,10.7,Distinction
1379,25,Male,4,Science,3,3,59.4,53.0,2.04,0,10.2,56.1,52.0,34.7,28.4,36.8,3,18.4,8.6,11.8,At-Risk
1380,18,Male,4,Education,2,5,23.7,41.8,3.19,3,0.5,66.7,71.1,49.6,46.9,54.7,2,13.4,2.2,16.9,Pass
1381,24,Male,1,Business,1,5,50.2,43.4,3.54,0,6.3,44.7,51.6,42.2,41.3,44.6,5,10.4,5.1,10.4,Pass
1382,18,Male,1,Business,1,4,55.2,19.2,1.86,0,0.6,37.0,37.8,34.3,31.0,33.7,2,7.3,7.4,10.5,At-Risk
1383,25,Male,4,Arts,4,4,80.3,50.5,3.07,1,10.6,62.2,66.4,43.4,57.4,57.3,4,18.0,8.8,8.3,Pass
1384,22,Female,3,Education,3,3,33.0,49.9,2.93,0,3.5,41.7,56.7,44.5,53.6,52.7,3,12.0,11.5,3.3,Pass
1385,23,Female,1,Arts,3,3,67.1,54.5,2.42,1,10.1,59.4,53.0,39.8,79.2,63.4,2,17.4,7.7,7.0,Merit
1386,24,Female,4,Engineering,1,1,61.4,59.7,3.6,2,4.3,78.8,70.9,51.0,77.4,70.2,1,15.0,8.1,7.8,Merit
1387,20,Male,1,Education,5,1,71.4,86.9,5.0,7,20.0,94.5,83.4,92.4,92.2,89.6,2,15.0,7.2,2.6,Distinction
1388,20,Male,3,Engineering,2,4,71.6,71.5,3.49,2,9.9,93.5,85.0,63.8,77.1,76.8,1,18.5,6.3,11.8,Distinction
1389,25,Male,2,Arts,5,4,53.6,51.8,1.54,4,6.3,54.1,59.6,64.1,55.6,58.5,3,7.4,6.3,9.0,Pass
1390,20,Female,1,Education,5,1,56.8,36.4,2.0,0,11.9,60.1,55.2,35.1,45.2,46.2,5,5.8,8.9,1.2,Pass
1391,23,Female,3,Arts,1,1,88.8,82.4,1.82,4,7.1,65.8,60.4,72.8,75.9,70.6,3,27.5,9.2,20.0,Merit
1392,25,Male,4,Education,1,2,57.5,41.6,3.37,0,10.7,64.7,46.9,31.1,13.9,27.2,5,15.1,8.2,8.5,At-Risk
1393,23,Female,1,Arts,1,2,79.5,79.9,4.53,4,11.8,100.0,96.7,92.1,100.0,97.4,1,12.3,4.6,7.3,Distinction
1394,22,Male,1,Business,4,1,100.0,82.9,3.19,2,14.2,91.4,71.4,59.3,81.8,74.2,1,13.3,7.5,0.0,Merit
1395,18,Female,4,Arts,5,2,72.5,51.8,1.63,1,4.3,80.3,59.0,47.5,35.3,44.9,2,10.1,6.3,10.6,Pass
1396,22,Female,2,Business,3,5,36.0,8.3,1.48,0,0.0,49.9,35.1,24.1,20.0,25.4,3,1.9,5.4,9.2,At-Risk
1397,22,Female,4,Arts,2,4,44.2,85.4,3.17,2,13.7,98.3,69.4,90.9,63.1,70.5,5,24.0,8.0,0.0,Merit
1398,23,Female,1,Education,4,4,34.1,43.0,3.03,2,10.2,69.8,62.8,63.8,47.0,55.1,1,5.7,5.4,6.9,Pass
1399,25,Female,4,Education,3,1,86.0,92.6,3.68,3,6.4,69.5,81.6,63.8,80.9,77.7,3,27.9,11.5,4.0,Distinction
1400,25,Male,3,Education,5,3,26.4,32.5,3.28,2,2.0,54.6,65.8,33.6,46.4,49.7,3,6.7,6.9,11.7,Pass
1401,20,Female,4,Science,1,1,28.8,62.7,2.15,3,11.0,47.9,53.3,41.7,53.3,51.0,3,9.6,4.9,11.0,Pass
1402,19,Male,1,Engineering,5,2,39.9,50.6,1.8,5,10.4,100.0,64.6,71.5,62.4,64.9,2,14.9,9.3,6.6,Merit
1403,18,Female,4,Education,2,3,41.7,61.8,2.1,1,6.6,65.6,53.1,76.0,49.5,55.9,4,12.3,9.5,8.2,Pass
1404,23,Female,2,Business,4,2,67.5,71.4,2.76,2,4.3,74.3,65.7,35.9,43.7,48.7,3,0.0,8.3,10.2,Pass
1405,20,Female,4,Education,4,5,58.1,65.3,2.73,0,17.7,77.3,76.5,79.3,63.7,70.7,4,18.2,6.5,6.0,Merit
1406,24,Male,2,Science,2,2,16.9,35.1,2.23,0,0.0,38.7,67.1,34.1,33.7,43.8,3,7.4,6.0,10.3,Pass
1407,19,Female,3,Business,3,5,54.2,67.7,2.57,2,7.3,39.8,74.4,54.8,53.9,60.2,1,7.6,6.5,4.0,Merit
1408,19,Female,2,Science,3,5,60.6,71.3,3.85,2,2.5,82.7,70.0,62.2,59.4,63.1,4,23.3,6.4,10.6,Merit
1409,23,Female,4,Business,4,2,50.6,59.5,2.79,3,14.8,99.4,66.5,89.5,65.9,70.8,1,22.3,7.2,5.0,Merit
1410,21,Male,1,Arts,4,2,85.2,40.9,3.05,3,10.1,67.5,75.6,58.6,66.1,67.4,1,35.6,7.1,4.0,Merit
1411,18,Male,2,Engineering,1,5,35.3,34.0,3.01,0,5.3,31.7,50.4,53.1,41.1,46.3,2,15.2,11.8,13.9,Pass
1412,19,Male,3,Engineering,3,3,61.8,47.1,1.78,0,14.5,46.7,56.1,22.9,29.2,36.0,3,2.8,10.5,13.7,At-Risk
1413,23,Male,2,Science,2,5,79.7,67.5,3.98,5,9.5,71.3,88.6,64.3,67.0,73.0,4,15.0,6.8,0.7,Merit
1414,23,Female,2,Engineering,3,4,76.9,64.8,3.43,5,16.0,64.2,66.0,65.3,66.3,66.0,3,13.2,7.7,13.3,Merit
1415,20,Male,2,Science,1,5,25.5,38.9,2.74,1,4.2,70.2,41.4,49.0,45.4,44.9,4,6.6,7.3,4.3,Pass
1416,24,Other,3,Science,4,3,72.5,54.3,2.87,4,11.7,87.9,96.9,49.3,72.1,75.0,2,23.5,6.6,0.0,Distinction
1417,21,Male,4,Science,4,4,55.1,51.6,4.04,4,18.9,58.9,72.2,75.7,56.2,64.9,3,4.8,7.1,11.0,Merit
1418,18,Male,2,Engineering,1,1,38.4,87.8,5.0,0,10.9,93.0,76.0,52.0,87.2,76.8,3,25.4,6.4,13.2,Distinction
1419,25,Female,2,Science,2,1,77.8,25.5,3.04,1,2.7,80.8,71.2,59.3,49.9,58.1,4,16.0,3.3,4.9,Pass
1420,22,Female,1,Engineering,4,3,59.3,94.7,3.19,4,15.3,89.7,90.5,100.0,84.7,89.5,2,29.0,9.9,3.9,Distinction
1421,24,Female,3,Science,5,5,60.4,68.5,3.9,5,12.6,93.1,99.3,100.0,88.3,93.9,2,15.8,9.0,0.0,Distinction
1422,24,Female,2,Education,4,2,32.2,65.4,3.67,0,8.7,74.8,42.7,51.9,61.7,54.1,3,15.5,8.2,4.1,Pass
1423,20,Female,3,Science,5,3,78.7,85.3,2.99,5,10.4,88.1,72.7,57.4,95.6,81.1,1,29.0,9.9,10.7,Distinction
1424,25,Male,2,Business,1,4,30.9,67.1,3.22,3,18.8,78.4,88.7,85.2,78.2,82.8,3,12.2,3.9,7.9,Distinction
1425,19,Other,4,Science,1,4,81.0,78.0,3.96,5,14.3,100.0,87.1,90.9,95.5,92.0,2,15.6,8.3,9.7,Distinction
1426,19,Other,4,Arts,4,1,66.2,33.4,3.48,1,0.8,67.2,71.1,39.7,46.1,52.3,4,15.2,5.8,16.3,Pass
1427,20,Female,2,Science,3,4,72.6,50.1,3.96,5,10.6,71.5,61.0,62.9,65.5,63.6,3,11.6,9.3,0.0,Merit
1428,23,Male,4,Business,5,3,79.8,100.0,4.18,1,8.0,76.0,88.4,67.3,85.6,82.8,4,18.7,6.3,0.0,Distinction
1429,19,Female,2,Business,2,4,52.6,20.6,1.78,0,1.7,40.5,54.0,29.5,27.5,35.8,4,16.5,4.9,14.6,At-Risk
1430,21,Male,4,Engineering,4,3,24.2,65.8,2.73,2,0.8,65.3,34.0,46.0,42.5,40.6,3,3.0,6.1,3.1,Pass
1431,18,Male,1,Education,2,2,63.3,16.5,1.4,0,10.3,36.2,37.6,22.6,13.8,22.7,4,15.6,8.8,8.8,At-Risk
1432,24,Male,1,Science,4,1,43.1,63.8,3.54,0,4.4,60.4,60.7,50.7,59.8,58.3,4,11.3,6.5,15.9,Pass
1433,24,Male,1,Engineering,3,4,60.8,53.7,4.28,2,12.9,94.5,57.4,78.5,71.7,68.8,1,10.7,9.5,3.1,Merit
1434,21,Female,3,Education,3,3,63.4,90.4,4.19,4,11.2,90.9,80.3,64.7,89.4,81.7,2,26.7,7.3,7.0,Distinction
1435,25,Female,3,Science,3,5,65.6,56.2,2.74,1,3.6,88.9,74.6,56.6,60.5,63.9,2,16.1,5.6,7.6,Merit
1436,19,Female,1,Arts,3,1,60.5,79.7,3.65,4,13.7,100.0,80.6,64.3,86.5,80.3,3,23.2,6.8,0.0,Distinction
1437,24,Male,3,Science,1,2,42.5,48.4,3.76,2,5.5,35.8,50.9,40.6,40.0,43.4,4,2.7,6.7,3.8,Pass
1438,22,Male,4,Business,1,3,13.3,27.4,1.87,0,5.1,48.0,47.1,11.2,25.3,29.0,4,7.2,11.6,14.3,At-Risk
1439,25,Male,2,Business,5,2,77.7,37.7,3.81,1,0.0,84.2,64.2,69.8,43.1,54.8,1,0.2,4.8,15.4,Pass
1440,18,Other,2,Arts,2,2,72.3,77.2,3.46,3,4.2,56.3,62.6,50.0,48.2,52.9,1,18.5,8.8,3.6,Pass
1441,18,Male,2,Engineering,4,4,48.8,42.3,2.72,2,11.7,75.9,71.2,38.2,61.3,59.6,3,23.9,5.7,8.4,Pass
1442,24,Female,1,Education,4,4,24.9,36.7,1.0,0,0.0,44.6,24.3,24.6,18.3,21.4,3,0.0,8.4,6.6,At-Risk
1443,20,Female,3,Science,1,3,67.0,73.3,3.12,2,8.5,42.6,64.0,79.2,41.1,55.6,3,11.7,9.5,4.9,Pass
1444,25,Male,4,Business,4,5,27.8,34.8,2.42,0,0.0,56.1,63.2,49.0,37.6,47.5,3,2.4,5.6,13.6,Pass
1445,24,Female,4,Engineering,1,3,64.2,87.8,4.78,4,12.9,65.5,68.6,47.0,71.1,65.5,4,7.8,5.0,9.7,Merit
1446,20,Female,1,Arts,5,5,81.9,72.7,2.5,1,12.8,56.9,62.1,49.4,61.6,59.3,1,2.5,9.4,9.7,Pass
1447,24,Female,4,Business,2,2,29.4,35.5,4.37,2,8.1,58.9,61.0,41.2,45.6,49.3,4,2.0,8.4,0.7,Pass
1448,22,Female,4,Arts,5,1,57.2,73.3,3.05,1,10.6,34.9,60.5,79.2,63.9,65.9,4,10.7,8.1,7.3,Merit
1449,25,Male,4,Science,3,3,50.7,27.0,2.77,0,11.1,47.2,59.7,32.8,53.8,51.4,4,17.7,8.9,6.3,Pass
1450,23,Male,4,Education,3,3,52.4,53.4,2.49,0,3.1,100.0,64.6,47.9,60.3,59.1,4,4.0,8.4,6.6,Pass
1451,18,Female,3,Business,3,5,54.5,71.2,3.73,6,7.7,91.2,52.6,92.7,76.3,72.5,4,21.8,4.8,4.6,Merit
1452,24,Female,4,Business,5,2,69.4,54.3,2.89,0,8.6,44.9,65.0,47.6,43.8,50.9,3,11.6,5.3,16.3,Pass
1453,22,Male,2,Science,4,2,48.1,84.3,4.0,4,14.0,97.1,91.7,80.2,72.2,79.6,2,29.2,7.4,8.0,Distinction
1454,20,Female,1,Engineering,2,5,13.5,67.8,1.95,0,3.7,48.8,71.5,43.3,47.8,54.0,1,16.3,9.7,16.7,Pass
1455,20,Female,3,Education,3,2,59.9,51.5,3.73,5,2.6,52.2,20.1,46.9,47.5,39.1,3,15.4,8.3,6.9,At-Risk
1456,18,Female,4,Business,3,4,29.9,54.2,3.24,3,5.1,51.5,68.2,74.2,42.3,56.5,2,19.4,5.6,1.2,Pass
1457,21,Male,3,Education,3,1,58.5,17.1,2.97,0,0.0,61.4,47.9,42.7,42.2,44.0,4,3.4,6.9,18.4,Pass
1458,24,Female,4,Business,2,3,76.2,32.0,2.55,1,1.3,83.9,47.5,65.2,54.8,54.7,3,8.2,6.0,11.8,Pass
1459,25,Female,2,Education,3,1,55.6,68.5,1.66,1,0.0,40.6,51.9,46.7,33.5,41.7,2,16.8,7.5,7.9,Pass
1460,19,Male,1,Arts,2,3,96.1,61.9,4.04,6,12.7,62.7,87.1,77.0,94.4,88.7,1,10.5,10.5,4.3,Distinction
1461,20,Male,4,Business,3,4,95.8,48.8,3.17,2,9.2,86.8,70.5,60.3,49.5,58.0,5,10.4,5.4,12.1,Pass
1462,25,Other,4,Education,5,2,67.3,66.7,1.54,1,7.6,84.9,57.2,61.3,34.9,46.9,3,2.2,7.4,10.7,Pass
1463,25,Male,4,Engineering,5,5,63.8,66.4,3.74,3,6.6,42.6,56.4,71.2,66.0,64.1,2,17.7,10.1,3.7,Merit
1464,23,Female,4,Arts,2,4,86.6,72.2,3.74,0,5.7,75.6,57.9,57.8,50.7,54.3,3,11.5,3.9,6.1,Pass
1465,25,Female,1,Arts,5,1,87.9,64.8,2.31,1,7.8,70.7,55.0,34.0,38.3,42.4,5,18.3,10.6,10.1,Pass
1466,25,Male,1,Engineering,2,5,96.5,91.3,2.49,0,3.9,65.6,55.2,47.7,59.9,56.1,2,17.3,5.0,7.2,Pass
1467,23,Female,2,Education,5,2,52.7,75.8,3.14,4,14.1,58.2,60.4,52.4,64.0,60.6,3,8.0,8.8,11.8,Merit
1468,20,Male,1,Science,5,4,22.6,62.0,2.75,0,11.6,78.5,56.5,45.9,58.2,55.2,4,1.8,10.0,8.2,Pass
1469,25,Female,4,Engineering,2,5,38.2,40.5,2.5,0,3.8,65.8,72.3,46.8,51.4,56.8,1,12.1,9.0,4.9,Pass
1470,21,Male,2,Education,4,4,66.3,64.7,2.81,0,5.6,70.5,56.3,38.2,46.3,47.7,2,8.2,4.8,20.0,Pass
1471,21,Female,2,Engineering,5,4,35.2,19.5,2.03,0,6.1,33.1,29.8,37.7,12.7,22.8,5,0.0,5.4,15.8,At-Risk
1472,22,Male,2,Engineering,3,2,35.7,30.5,1.15,0,3.0,39.8,35.0,22.1,45.8,37.8,3,14.0,6.1,16.7,At-Risk
1473,23,Male,4,Business,4,3,79.9,93.9,2.68,2,14.5,49.6,81.7,64.1,94.0,84.3,3,27.1,8.2,6.5,Distinction
1474,22,Other,3,Education,2,5,42.0,98.2,1.64,2,12.6,86.3,96.5,85.7,78.4,85.3,2,35.8,6.6,4.0,Distinction
1475,23,Male,4,Science,4,2,55.3,81.6,3.63,2,13.5,88.6,82.0,68.0,67.2,71.8,3,11.5,10.9,7.6,Merit
1476,24,Female,1,Business,1,4,83.1,93.0,3.3,2,11.7,63.6,74.8,93.3,69.6,75.9,2,13.4,6.0,0.0,Distinction
1477,24,Male,1,Engineering,1,2,69.1,78.4,3.99,2,11.1,50.9,70.1,71.7,73.6,72.2,4,19.5,8.9,1.8,Merit
1478,25,Female,4,Engineering,5,3,99.6,80.4,3.63,6,19.5,100.0,96.5,100.0,100.0,99.0,2,26.5,7.1,0.4,Distinction
1479,19,Male,4,Engineering,5,5,98.1,100.0,3.58,4,9.1,92.7,74.7,62.2,92.0,80.9,3,16.9,7.3,0.0,Distinction
1480,24,Other,2,Education,3,3,52.4,71.9,3.11,3,5.8,59.7,69.8,84.0,46.1,60.8,5,12.9,6.3,8.7,Merit
1481,19,Male,4,Education,4,1,32.4,34.2,2.07,1,8.2,53.3,50.4,23.3,40.2,39.9,5,21.8,6.3,14.2,At-Risk
1482,24,Male,2,Business,1,5,62.7,46.8,1.0,0,3.7,54.7,44.1,29.9,43.2,40.8,2,11.9,9.7,17.0,Pass
1483,18,Male,1,Science,5,3,80.5,47.5,4.5,2,3.9,70.1,67.2,69.8,39.7,54.0,2,21.7,11.3,10.4,Pass
1484,24,Male,2,Business,4,4,58.6,57.9,3.74,0,13.2,75.9,50.0,29.4,45.9,43.8,5,22.5,6.8,15.1,Pass
1485,22,Female,4,Arts,5,5,37.6,18.9,1.98,0,7.6,89.5,47.2,27.5,30.5,34.9,3,14.2,4.3,20.0,At-Risk
1486,20,Male,1,Engineering,5,5,48.6,38.2,3.08,3,6.2,36.6,37.0,37.3,55.2,46.2,5,3.8,7.2,15.4,Pass
1487,25,Female,3,Engineering,1,2,18.6,54.4,2.07,2,3.7,75.5,57.5,40.1,51.2,50.9,3,15.8,7.1,12.2,Pass
1488,22,Male,2,Engineering,1,4,94.1,100.0,3.05,8,13.9,91.8,100.0,100.0,97.7,98.8,2,30.5,9.9,2.3,Distinction
1489,20,Male,1,Business,5,1,85.4,78.1,4.9,7,12.7,100.0,70.1,73.4,78.3,74.8,4,24.0,9.1,5.9,Merit
1490,21,Female,2,Business,2,3,28.7,55.6,1.67,0,0.0,80.8,68.6,54.3,60.3,61.6,3,13.6,6.2,6.6,Merit
1491,22,Female,1,Engineering,5,2,87.2,50.5,3.51,4,20.0,88.7,91.3,47.6,83.2,78.5,3,26.2,6.9,9.1,Distinction
1492,21,Male,1,Business,5,3,63.9,58.0,3.11,6,5.1,82.3,78.7,66.8,63.5,68.7,5,15.2,7.2,10.6,Merit
1493,19,Male,2,Education,3,1,25.9,55.1,3.89,1,5.4,53.8,52.0,56.6,59.1,56.5,4,3.8,6.9,8.7,Pass
1494,19,Male,3,Education,3,1,46.1,78.1,4.48,5,12.7,76.7,65.2,62.4,79.1,71.6,3,17.5,4.4,10.1,Merit
1495,18,Female,1,Business,3,5,67.9,67.7,1.93,1,17.6,88.6,74.1,67.3,65.7,68.5,5,22.6,9.0,4.9,Merit
1496,24,Female,1,Engineering,2,1,36.7,41.7,2.48,1,4.5,44.9,53.8,46.8,40.6,45.8,4,3.5,11.2,6.4,Pass
1497,22,Male,1,Business,2,3,89.5,52.3,2.92,5,13.8,77.4,59.3,68.7,66.6,64.8,2,8.4,5.0,8.5,Merit
1498,21,Female,3,Business,5,4,65.3,48.0,2.38,3,7.0,60.0,53.2,38.2,46.5,46.8,5,15.9,6.8,6.5,Pass
1499,20,Female,3,Business,3,4,50.6,35.2,2.8,0,0.0,18.5,49.8,28.8,44.9,43.2,4,9.0,7.7,16.8,Pass
